"date","TMAX_value","TMAX_units","TMIN_value","TMIN_units","PRCP_value","PRCP_units","SNOW_value","SNOW_units"
2020-02-29,83,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-01,33,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-02,106,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-03,189,"celcius_tenths",61,"celcius_tenths",18,"mm_tenths",0,"mm"
2020-03-04,183,"celcius_tenths",61,"celcius_tenths",23,"mm_tenths",0,"mm"
2020-03-05,183,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-06,128,"celcius_tenths",11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-07,117,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-08,122,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-09,167,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-10,233,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-11,222,"celcius_tenths",56,"celcius_tenths",8,"mm_tenths",0,"mm"
2020-03-12,133,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-13,172,"celcius_tenths",89,"celcius_tenths",69,"mm_tenths",0,"mm"
2020-03-14,239,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-15,144,"celcius_tenths",39,"celcius_tenths",64,"mm_tenths",0,"mm"
2020-03-16,106,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-17,128,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-18,189,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-19,144,"celcius_tenths",50,"celcius_tenths",142,"mm_tenths",0,"mm"
2020-03-20,228,"celcius_tenths",111,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-03-21,278,"celcius_tenths",100,"celcius_tenths",25,"mm_tenths",0,"mm"
2020-03-22,128,"celcius_tenths",33,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-03-23,117,"celcius_tenths",39,"celcius_tenths",38,"mm_tenths",0,"mm"
2020-03-24,89,"celcius_tenths",50,"celcius_tenths",69,"mm_tenths",0,"mm"
2020-03-25,128,"celcius_tenths",56,"celcius_tenths",28,"mm_tenths",0,"mm"
2020-03-26,100,"celcius_tenths",56,"celcius_tenths",56,"mm_tenths",0,"mm"
2020-03-27,156,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-28,211,"celcius_tenths",94,"celcius_tenths",76,"mm_tenths",0,"mm"
2020-03-29,150,"celcius_tenths",100,"celcius_tenths",30,"mm_tenths",0,"mm"
2020-03-30,217,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-03-31,239,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-01,133,"celcius_tenths",50,"celcius_tenths",33,"mm_tenths",0,"mm"
2020-04-02,133,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-03,172,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-04,206,"celcius_tenths",89,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-04-05,150,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-06,211,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-07,222,"celcius_tenths",94,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-04-08,228,"celcius_tenths",133,"celcius_tenths",66,"mm_tenths",0,"mm"
2020-04-09,261,"celcius_tenths",117,"celcius_tenths",38,"mm_tenths",0,"mm"
2020-04-10,217,"celcius_tenths",61,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-04-11,111,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-12,172,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-13,228,"celcius_tenths",89,"celcius_tenths",584,"mm_tenths",0,"mm"
2020-04-14,272,"celcius_tenths",83,"celcius_tenths",188,"mm_tenths",0,"mm"
2020-04-15,150,"celcius_tenths",33,"celcius_tenths",86,"mm_tenths",0,"mm"
2020-04-16,128,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-17,122,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-18,150,"celcius_tenths",28,"celcius_tenths",18,"mm_tenths",0,"mm"
2020-04-19,128,"celcius_tenths",17,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-04-20,189,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-21,172,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-22,189,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-23,167,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-24,150,"celcius_tenths",111,"celcius_tenths",328,"mm_tenths",0,"mm"
2020-04-25,156,"celcius_tenths",72,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-04-26,189,"celcius_tenths",72,"celcius_tenths",79,"mm_tenths",0,"mm"
2020-04-27,144,"celcius_tenths",67,"celcius_tenths",36,"mm_tenths",0,"mm"
2020-04-28,150,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-04-29,150,"celcius_tenths",72,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-04-30,256,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-01,189,"celcius_tenths",117,"celcius_tenths",292,"mm_tenths",0,"mm"
2020-05-02,189,"celcius_tenths",106,"celcius_tenths",20,"mm_tenths",0,"mm"
2020-05-03,228,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-04,256,"celcius_tenths",161,"celcius_tenths",330,"mm_tenths",0,"mm"
2020-05-05,239,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-06,150,"celcius_tenths",94,"celcius_tenths",74,"mm_tenths",0,"mm"
2020-05-07,139,"celcius_tenths",61,"celcius_tenths",127,"mm_tenths",0,"mm"
2020-05-08,200,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-09,194,"celcius_tenths",28,"celcius_tenths",38,"mm_tenths",0,"mm"
2020-05-10,100,"celcius_tenths",6,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-05-11,189,"celcius_tenths",72,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-05-12,167,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-13,178,"celcius_tenths",39,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-14,222,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-15,222,"celcius_tenths",133,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-05-16,306,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-17,294,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-18,200,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-19,206,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-20,211,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-21,178,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-22,233,"celcius_tenths",100,"celcius_tenths",84,"mm_tenths",0,"mm"
2020-05-23,250,"celcius_tenths",167,"celcius_tenths",180,"mm_tenths",0,"mm"
2020-05-24,289,"celcius_tenths",150,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-05-25,206,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-26,256,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-27,272,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-28,278,"celcius_tenths",183,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-05-29,278,"celcius_tenths",222,"celcius_tenths",23,"mm_tenths",0,"mm"
2020-05-30,306,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-05-31,294,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-01,294,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-02,233,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-03,256,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-04,339,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-05,339,"celcius_tenths",211,"celcius_tenths",302,"mm_tenths",0,"mm"
2020-06-06,322,"celcius_tenths",222,"celcius_tenths",414,"mm_tenths",0,"mm"
2020-06-07,322,"celcius_tenths",172,"celcius_tenths",18,"mm_tenths",0,"mm"
2020-06-08,283,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-09,283,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-10,333,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-11,333,"celcius_tenths",244,"celcius_tenths",61,"mm_tenths",0,"mm"
2020-06-12,300,"celcius_tenths",200,"celcius_tenths",107,"mm_tenths",0,"mm"
2020-06-13,NA,NA,NA,NA,NA,NA,0,"mm"
2020-06-14,NA,NA,NA,NA,NA,NA,0,"mm"
2020-06-15,261,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-16,261,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-17,261,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-18,222,"celcius_tenths",183,"celcius_tenths",137,"mm_tenths",0,"mm"
2020-06-19,NA,NA,NA,NA,NA,NA,0,"mm"
2020-06-20,289,"celcius_tenths",189,"celcius_tenths",18,"mm_tenths",0,"mm"
2020-06-21,261,"celcius_tenths",200,"celcius_tenths",86,"mm_tenths",0,"mm"
2020-06-22,294,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-23,333,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-24,322,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-25,300,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-26,300,"celcius_tenths",172,"celcius_tenths",76,"mm_tenths",0,"mm"
2020-06-27,311,"celcius_tenths",228,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-06-28,339,"celcius_tenths",217,"celcius_tenths",102,"mm_tenths",0,"mm"
2020-06-29,311,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-06-30,333,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-01,333,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-02,322,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-03,333,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-04,361,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-05,339,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-06,350,"celcius_tenths",244,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-07,350,"celcius_tenths",211,"celcius_tenths",620,"mm_tenths",0,"mm"
2020-07-08,328,"celcius_tenths",228,"celcius_tenths",13,"mm_tenths",0,"mm"
2020-07-09,339,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-10,333,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-11,322,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-12,333,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-13,333,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-14,328,"celcius_tenths",200,"celcius_tenths",13,"mm_tenths",0,"mm"
2020-07-15,333,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-16,333,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-17,311,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-18,367,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-19,367,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-20,378,"celcius_tenths",272,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-21,378,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-22,367,"celcius_tenths",233,"celcius_tenths",43,"mm_tenths",0,"mm"
2020-07-23,361,"celcius_tenths",228,"celcius_tenths",132,"mm_tenths",0,"mm"
2020-07-24,344,"celcius_tenths",233,"celcius_tenths",432,"mm_tenths",0,"mm"
2020-07-25,300,"celcius_tenths",217,"celcius_tenths",13,"mm_tenths",0,"mm"
2020-07-26,333,"celcius_tenths",250,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-07-27,350,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-28,356,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-29,339,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-30,339,"celcius_tenths",244,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-07-31,350,"celcius_tenths",228,"celcius_tenths",56,"mm_tenths",0,"mm"
2020-08-01,267,"celcius_tenths",222,"celcius_tenths",25,"mm_tenths",0,"mm"
2020-08-02,NA,NA,NA,NA,NA,NA,0,"mm"
2020-08-03,339,"celcius_tenths",244,"celcius_tenths",NA,NA,0,"mm"
2020-08-04,317,"celcius_tenths",217,"celcius_tenths",719,"mm_tenths",0,"mm"
2020-08-05,306,"celcius_tenths",206,"celcius_tenths",282,"mm_tenths",0,"mm"
2020-08-06,322,"celcius_tenths",217,"celcius_tenths",51,"mm_tenths",0,"mm"
2020-08-07,300,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-08,317,"celcius_tenths",222,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-08-09,306,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-10,322,"celcius_tenths",239,"celcius_tenths",109,"mm_tenths",0,"mm"
2020-08-11,339,"celcius_tenths",239,"celcius_tenths",25,"mm_tenths",0,"mm"
2020-08-12,333,"celcius_tenths",239,"celcius_tenths",64,"mm_tenths",0,"mm"
2020-08-13,339,"celcius_tenths",239,"celcius_tenths",79,"mm_tenths",0,"mm"
2020-08-14,NA,NA,NA,NA,NA,NA,0,"mm"
2020-08-15,322,"celcius_tenths",228,"celcius_tenths",NA,NA,0,"mm"
2020-08-16,NA,NA,NA,NA,NA,NA,0,"mm"
2020-08-17,267,"celcius_tenths",172,"celcius_tenths",NA,NA,0,"mm"
2020-08-18,294,"celcius_tenths",183,"celcius_tenths",239,"mm_tenths",0,"mm"
2020-08-19,300,"celcius_tenths",200,"celcius_tenths",94,"mm_tenths",0,"mm"
2020-08-20,294,"celcius_tenths",178,"celcius_tenths",8,"mm_tenths",0,"mm"
2020-08-21,289,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-22,294,"celcius_tenths",228,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-08-23,300,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-24,322,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-25,328,"celcius_tenths",228,"celcius_tenths",147,"mm_tenths",0,"mm"
2020-08-26,333,"celcius_tenths",217,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-08-27,306,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-28,339,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-08-29,339,"celcius_tenths",222,"celcius_tenths",305,"mm_tenths",0,"mm"
2020-08-30,306,"celcius_tenths",178,"celcius_tenths",102,"mm_tenths",0,"mm"
2020-08-31,283,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-01,250,"celcius_tenths",194,"celcius_tenths",142,"mm_tenths",0,"mm"
2020-09-02,278,"celcius_tenths",222,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-09-03,311,"celcius_tenths",222,"celcius_tenths",8,"mm_tenths",0,"mm"
2020-09-04,333,"celcius_tenths",222,"celcius_tenths",401,"mm_tenths",0,"mm"
2020-09-05,317,"celcius_tenths",156,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-09-06,278,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-07,294,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-08,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2020-09-09,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2020-09-10,261,"celcius_tenths",222,"celcius_tenths",91,"mm_tenths",0,"mm"
2020-09-11,283,"celcius_tenths",250,"celcius_tenths",732,"mm_tenths",0,"mm"
2020-09-12,289,"celcius_tenths",200,"celcius_tenths",30,"mm_tenths",0,"mm"
2020-09-13,244,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-14,278,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-15,261,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-16,211,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-17,233,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-18,233,"celcius_tenths",183,"celcius_tenths",99,"mm_tenths",0,"mm"
2020-09-19,244,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-20,189,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-21,206,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-22,200,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-23,222,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-24,272,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-25,228,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-09-26,206,"celcius_tenths",167,"celcius_tenths",218,"mm_tenths",0,"mm"
2020-09-27,222,"celcius_tenths",178,"celcius_tenths",30,"mm_tenths",0,"mm"
2020-09-28,256,"celcius_tenths",194,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-09-29,272,"celcius_tenths",194,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-09-30,272,"celcius_tenths",128,"celcius_tenths",94,"mm_tenths",0,"mm"
2020-10-01,217,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-02,233,"celcius_tenths",133,"celcius_tenths",46,"mm_tenths",0,"mm"
2020-10-03,NA,NA,NA,NA,NA,NA,0,"mm"
2020-10-04,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2020-10-05,NA,NA,NA,NA,13,"mm_tenths",0,"mm"
2020-10-06,200,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-07,228,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-08,267,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-09,217,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-10,217,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-11,233,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-12,222,"celcius_tenths",167,"celcius_tenths",366,"mm_tenths",0,"mm"
2020-10-13,167,"celcius_tenths",139,"celcius_tenths",48,"mm_tenths",0,"mm"
2020-10-14,222,"celcius_tenths",83,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-10-15,233,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-16,244,"celcius_tenths",128,"celcius_tenths",46,"mm_tenths",0,"mm"
2020-10-17,150,"celcius_tenths",56,"celcius_tenths",28,"mm_tenths",0,"mm"
2020-10-18,172,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-19,194,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-20,228,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-21,250,"celcius_tenths",139,"celcius_tenths",8,"mm_tenths",0,"mm"
2020-10-22,250,"celcius_tenths",156,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-10-23,278,"celcius_tenths",150,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-10-24,250,"celcius_tenths",156,"celcius_tenths",3,"mm_tenths",0,"mm"
2020-10-25,244,"celcius_tenths",78,"celcius_tenths",112,"mm_tenths",0,"mm"
2020-10-26,100,"celcius_tenths",78,"celcius_tenths",38,"mm_tenths",0,"mm"
2020-10-27,167,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-28,189,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-10-29,217,"celcius_tenths",139,"celcius_tenths",173,"mm_tenths",0,"mm"
2020-10-30,183,"celcius_tenths",94,"celcius_tenths",475,"mm_tenths",0,"mm"
2020-10-31,122,"celcius_tenths",44,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-11-01,106,"celcius_tenths",44,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-11-02,144,"celcius_tenths",39,"celcius_tenths",137,"mm_tenths",0,"mm"
2020-11-03,172,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-04,178,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-05,206,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-06,206,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-07,228,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-08,244,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-09,244,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-10,244,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-11,256,"celcius_tenths",133,"celcius_tenths",13,"mm_tenths",0,"mm"
2020-11-12,NA,NA,133,"celcius_tenths",721,"mm_tenths",0,"mm"
2020-11-13,NA,NA,89,"celcius_tenths",94,"mm_tenths",0,"mm"
2020-11-14,NA,NA,39,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-15,156,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-16,217,"celcius_tenths",89,"celcius_tenths",130,"mm_tenths",0,"mm"
2020-11-17,167,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-18,139,"celcius_tenths",17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-19,67,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-20,117,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-21,183,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-22,189,"celcius_tenths",83,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-23,156,"celcius_tenths",100,"celcius_tenths",10,"mm_tenths",0,"mm"
2020-11-24,117,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-25,106,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-26,172,"celcius_tenths",83,"celcius_tenths",23,"mm_tenths",0,"mm"
2020-11-27,200,"celcius_tenths",100,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-28,161,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-29,150,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-11-30,144,"celcius_tenths",50,"celcius_tenths",218,"mm_tenths",0,"mm"
2020-12-01,NA,NA,39,"celcius_tenths",335,"mm_tenths",0,"mm"
2020-12-02,83,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-03,89,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-04,122,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-05,117,"celcius_tenths",78,"celcius_tenths",279,"mm_tenths",0,"mm"
2020-12-06,94,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-07,72,"celcius_tenths",-11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-08,50,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-09,78,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-10,67,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-11,111,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-12,161,"celcius_tenths",11,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-13,172,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-14,183,"celcius_tenths",44,"celcius_tenths",43,"mm_tenths",0,"mm"
2020-12-15,61,"celcius_tenths",-11,"celcius_tenths",231,"mm_tenths",0,"mm"
2020-12-16,50,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-17,33,"celcius_tenths",-28,"celcius_tenths",323,"mm_tenths",NA,NA
2020-12-18,39,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-19,NA,NA,NA,NA,NA,NA,0,"mm"
2020-12-20,33,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-21,67,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-22,89,"celcius_tenths",28,"celcius_tenths",5,"mm_tenths",0,"mm"
2020-12-23,100,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-24,128,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-25,200,"celcius_tenths",17,"celcius_tenths",434,"mm_tenths",0,"mm"
2020-12-26,NA,NA,-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-27,NA,NA,NA,NA,NA,NA,0,"mm"
2020-12-28,56,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-29,122,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-30,50,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2020-12-31,89,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
